,a,psi_l,psi_w,psi_w_osm,psi_w_turgor,gp,gsv,tl,ev,ev_cum,vw,cw,qgw,qs,psi_b,psi_x,qw,qbx,gs,gwf,ggwr,gsr,Energy balance,Water balance,hr_cum,w,Uptake,MW,delta psi w,s,cs,gw_z,psi_s,psi_gw,psi_gw_osm,psi_gw_mat,psi_s_mat,psi_s_osm
105,7.480904297347853,-1.0950703804267516,-1.3422877156720763,-0.7492112395660027,0,0.08136961480536961,0.10257581833760357,295.4922209298691,0.14742577865284398,36.60561856073833,0.03094627402099721,153.77886380347852,0.17003636574376205,-0.009797610894586379,-0.8700064529003624,-0.987224915157914,-0.012812976196330724,0.1602387548491755,1.8914381001025982,0.004296012724729118,1.6421581357659278,1.8914381001025982,-4.490630090003833e-12,-7.858297346174936e-16,3.966200153288352,0.9627729695421353,0.0009482822158353145,4.758882857900056,-0.028106065279515743,0.46473835464791574,161.38548693328113,4.9032297711921595,-0.8751864325645422,-0.766462,-0.766462,-0.00143,-0.08894987834078609,-0.7862707378808935
106,9.563959313646366,-1.1669940935223155,-1.3393760787171454,-0.7493490721224727,0,0.0812046327519891,0.129910342851757,295.5495174299639,0.1891959242834745,36.946171224448584,0.030949019658753567,153.8071545348634,0.18874300459435495,0.011682134940494478,-0.881397949518846,-1.028311585171771,-0.011229215251373771,0.2004251395348492,1.8911291294340817,0.004297537543463636,1.6421581357659278,1.8911291294340817,4.9396930990042165e-11,-9.141992718397773e-16,3.966200153288352,0.9628583893834441,0.0012977914563798109,4.760180649356435,-0.02830787057614545,0.4647258029528143,161.43576347786492,4.921587213707922,-0.8752206162216796,-0.766462,-0.766462,-0.00143,-0.08909934077337377,-0.7865156854072118
107,11.4762043943303,-1.2344001711630204,-1.336900774276315,-0.7495460860785161,0,0.08104120177153874,0.15445709174988867,295.6088797850253,0.22806980816630043,37.356696879147925,0.030951425919164575,153.84759250577713,0.2064971769866048,0.031323026598930145,-0.8922094371615809,-1.0668855795396972,-0.009750395419234892,0.2378202035855345,1.8875648334130612,0.004298874219150004,1.6421581357659278,1.8875648334130612,3.717559593496844e-11,8.326672684688674e-16,3.966200153288352,0.9629332508184534,0.0016217129279439877,4.76180236228438,-0.02856094052465012,0.46458107165506435,161.52809433446367,4.941965000994913,-0.8756150261805856,-0.766462,-0.766462,-0.00143,-0.0893743552728462,-0.7869655217098842
108,13.233100516807765,-1.297799926074583,-1.3348326333519762,-0.7497981699528558,0,0.08087927446972686,0.17649098154947548,295.67008787608995,0.2643560299582392,37.832537733072755,0.030953515289611554,153.89933381681453,0.22345067496693274,0.04927037608150884,-0.9025333503165223,-1.1032447934170255,-0.008365021090188385,0.2727210510484416,1.8810172844830695,0.004300035115620441,1.6421581357659278,1.8810172844830695,-1.0118128557223827e-11,-1.3988810110276972e-14,3.966200153288352,0.9629982534545816,0.0019230200754221402,4.763725382359802,-0.028861691086496326,0.46431551309398433,161.65898075965865,4.96426028957684,-0.8763398769827304,-0.766462,-0.766462,-0.00143,-0.089765394823639,-0.78760320089698
109,12.550710599396076,-1.338972556809841,-1.3331456859279396,-0.7501016581954072,0,0.08071883501438781,0.1618960346658687,296.5691365889623,0.287492029753755,38.350023386629516,0.03095530779413088,153.96162609788644,0.23484825631932787,0.0600926347993755,-0.9094739616402174,-1.1269697347222125,-0.007448861364947139,0.2949408911187025,1.8717318142352166,0.004301031254749394,1.6421581357659278,1.8717318142352166,1.432454155292362e-11,-3.5128150388530344e-16,3.966200153288352,0.9630540202618495,0.002204141985166583,4.765929524344968,-0.029206926027388037,0.46393958224630816,161.81329057193707,4.988386627049137,-0.877368595720619,-0.766462,-0.766462,-0.00143,-0.09022820338566066,-0.7883549989196397
110,12.267937242810154,-1.3717001241221445,-1.331709722487901,-0.75043803729929,0,0.0806102364824238,0.14682895848783403,297.47167256351975,0.30573900162319073,38.90035358955126,0.030956903978709083,154.03066937122594,0.24428177333641832,0.06817030192119432,-0.915218546654066,-1.145937852594923,-0.006713073634421103,0.31245207525761337,1.8607796141403292,0.004301918439696628,1.6421581357659278,1.8607796141403292,5.559286364587024e-11,-1.5360976379774627e-15,3.966200153288352,0.9631036793376159,0.0023831171563597087,4.7683126415013275,-0.029580475549048954,0.4634971561044756,161.9852418224149,5.0137439860559025,-0.8785832023053003,-0.766462,-0.766462,-0.00143,-0.0907462099459436,-0.7891927460997727
111,11.957281913553059,-1.4003291946382126,-1.3304748929304868,-0.7508004040137927,0,0.08052135274823605,0.13295879419901654,298.3759313454295,0.3215706533885824,39.47918076565071,0.030958342494487888,154.10504671461536,0.2528149980568345,0.07482260602140353,-0.9204148943958358,-1.1626144808703385,-0.006066950689667209,0.3276376040782376,1.848570016442442,0.004302718107378855,1.6421581357659278,1.848570016442442,8.242295734817162e-11,1.1972194069453934e-14,3.966200153288352,0.9631484331618453,0.0025241748187897453,4.770836816320117,-0.029976337757602386,0.4630051426673969,162.17186549496043,5.040120255745596,-0.8799389560457164,-0.766462,-0.766462,-0.00143,-0.09131115584073986,-0.7901019773789091
112,11.579647465641326,-1.424177978204637,-1.329416430725793,-0.751185347742092,0,0.08044169346007764,0.12005307417677755,299.2822011932266,0.3345828559206265,40.08142990630784,0.03095964255534996,154.1840580882306,0.2602344303654688,0.07987259640352515,-0.9249329929559198,-1.176599324286374,-0.0055241708483722935,0.34010702676899296,1.8353137369364456,0.004303440904186278,1.6421581357659278,1.8353137369364456,9.00399754755199e-11,5.810456282784315e-15,3.966200153288352,0.9631888794997764,0.0026465098248173585,4.773483326144935,-0.030391550412789237,0.4624723269421271,162.36979172241547,5.067418210702321,-0.881413133219649,-0.766462,-0.766462,-0.00143,-0.09191344345583144,-0.7910662747507751
113,11.133810079871147,-1.442435705049081,-1.32850575709725,-0.7515888939653662,0,0.08037394837628664,0.1079478346778838,300.1907916284872,0.3443416699954469,40.70124491229964,0.03096082630624604,154.26688770480612,0.26630378759246276,0.08313871689830023,-0.9286289568797371,-1.1874211339101732,-0.005100834495314066,0.3494425044907626,1.8212508973832255,0.004304099115170767,1.6421581357659278,1.8212508973832255,6.468781066359952e-11,-1.609823385706477e-15,3.966200153288352,0.9632257073054322,0.002746988888730396,4.776230315033665,-0.030822655341862844,0.4619085804348303,162.57523007325946,5.095517565433299,-0.8829797182066065,-0.766462,-0.766462,-0.00143,-0.09254200856547791,-0.7920671712178404
114,10.619262142317035,-1.4542207728894772,-1.327709856570165,-0.7520064562720395,0,0.0803212187653924,0.09652274515645398,301.10203754793105,0.3503775812597129,41.331924558567124,0.03096191934220932,154.35259418342835,0.270760470579992,0.084431540343958,-0.931342875162309,-1.194565743634589,-0.0048144296642381925,0.35519201092395064,1.8066523449355691,0.004304706952211542,1.6421581357659278,1.8066523449355691,-3.751665644813329e-11,4.631711680858075e-16,3.966200153288352,0.9632597128687344,0.002822256334411537,4.7790525713680765,-0.031265662563989646,0.4613248891987026,162.78394333704787,5.124272513757813,-0.8846091797833183,-0.766462,-0.766462,-0.00143,-0.09318417443693833,-0.7930840230738705
115,10.19361781083827,-1.4580437251138212,-1.326990895370954,-0.7524327850658586,0,0.08028677834860429,0.08869252198513712,301.8463109571189,0.3518739358362013,41.96529764307228,0.0309629510057088,154.44010002164583,0.2731719151925043,0.08339698484267132,-0.9328113358178277,-1.1971679300711455,-0.004694964198965571,0.35656890003517516,1.7918212625145393,0.004305280719097074,1.6421581357659278,1.7918212625145393,-4.035882739117369e-11,-8.290243491693161e-15,3.966200153288352,0.9632918090664959,0.002868678918909749,4.781921250286986,-0.031716005928296855,0.46073340197141427,162.99088070544988,5.153508886548426,-0.8862681975108089,-0.766462,-0.766462,-0.00143,-0.09382445479108407,-0.7940922227604746
116,9.732686538345149,-1.457022623819958,-1.3263027534424863,-0.7528614777805691,0,0.08027553754455713,0.08102132378136763,302.59250849625033,0.3506727225564638,42.59650854367392,0.03096395706946572,154.52809106490244,0.2743218554708818,0.08102759009983498,-0.9335115974146447,-1.1970009910646389,-0.004676723014257015,0.3553494455707173,1.7771188181303383,0.004305840303744549,1.6421581357659278,1.7771188181303383,2.7284841053187847e-12,3.533631720564756e-15,3.966200153288352,0.9633231088278223,0.0028799274731424684,4.784801177760129,-0.03216811577373349,0.4601484431238626,163.1931103178362,5.183005795283258,-0.8879166775515587,-0.766462,-0.766462,-0.00143,-0.09445362633894687,-0.7950774862409392
117,9.225110162657321,-1.450730756779547,-1.3256175363111018,-0.7532887206818512,0,0.08027854324144719,0.07350931695543796,303.3408182115609,0.34651030668961147,43.220227095715224,0.030964959224397348,154.61578452765045,0.2740468356060634,0.07723161826712197,-0.9333441227611211,-1.1938051492558122,-0.004768147183573101,0.3512784538731851,1.762755353892574,0.004306397768487137,1.6421581357659278,1.762755353892574,5.820766091346741e-11,-5.559788740505667e-16,3.966200153288352,0.9633542869812507,0.002870285586773762,4.787671463346903,-0.03261868331115322,0.4595782251709609,163.38747178311965,5.212626993425938,-0.889531112579886,-0.766462,-0.766462,-0.00143,-0.09506155292032636,-0.796024416077246
118,8.671623907282457,-1.4387293387349223,-1.3249049761489637,-0.7537103313904926,0,0.08029701076342696,0.06616507838594253,304.09140770823626,0.33915171119402404,43.830700175864465,0.0309659809702224,154.70232195837536,0.27219451396196365,0.07193490015643147,-0.9322161426940639,-1.1873177150038179,-0.0049777029243700905,0.34412941411839404,1.748956877431511,0.004306966186704023,1.6421581357659278,1.748956877431511,-5.4569682106375694e-12,9.280770596475918e-17,3.966200153288352,0.9633860746291412,0.002837694465367145,4.79050915781227,-0.033064073069540616,0.45903152292823846,163.5706147035382,5.24221857991156,-0.8910859689975724,-0.766462,-0.766462,-0.00143,-0.09563730250007638,-0.7969166891180969
119,8.074093829617128,-1.42064812774878,-1.3241324616921866,-0.7541217943961639,0,0.08033198437130419,0.05900359482332757,304.84441913259616,0.32839765153383144,44.42181594862536,0.03096704762084905,154.78677652895274,0.26862814342613506,0.06508189871286038,-0.9300443844095518,-1.177314424355928,-0.0053123906051620136,0.333710042138996,1.735962038995411,0.004307559646418403,1.6421581357659278,1.735962038995411,-6.0254023992456496e-12,-2.5717275531356165e-15,3.966200153288352,0.9634192593153037,0.002780322037529212,4.7932894798498,-0.03350035851848915,0.4585175652480914,163.7390416239196,5.271610199481314,-0.8925539916181733,-0.766462,-0.766462,-0.00143,-0.09616929304854455,-0.7977372657479027
120,7.435478905506389,-1.3962288910243978,-1.3232654379583706,-0.7545183115030416,0,0.08038405572194947,0.052047175055700355,305.59995293596904,0.31410729820034133,44.98720908538597,0.030968185990264442,154.86816338883168,0.2632393131931538,0.05664483270272704,-0.9267628306324743,-1.163634717712361,-0.005776847695537769,0.3198841458958812,1.7240188718129483,0.00430819307645826,1.6421581357659278,1.7240188718129483,1.2732925824820995e-11,-2.108556385049809e-15,3.966200153288352,0.9634546752526714,0.0026966079462020405,4.795986087796002,-0.033923365178320765,0.4580459202409532,163.889173336699,5.300616726904693,-0.8939065587964472,-0.766462,-0.766462,-0.00143,-0.09664552602582685,-0.7984687080530908
121,7.183316725038343,-1.3936606059767882,-1.322268051954715,-0.7548948847304006,0,0.08045321308490842,0.05146299454127116,305.66624064559096,0.3124800561596627,45.54967318647336,0.0309694238861992,154.94545668074173,0.26363008196104604,0.054633791448706365,-0.9270007911305417,-1.162470295116151,-0.005783817250184138,0.3182638734097522,1.7133800729961155,0.004308881965949764,1.6421581357659278,1.7133800729961155,1.5120349416974932e-11,9.46092162945611e-14,3.966200153288352,0.9634931875706416,0.002585439390604889,4.798571527186606,-0.03432874170398906,0.45762632438152373,164.03509944732417,5.329041327327379,-0.8951142340789177,-0.766462,-0.766462,-0.00143,-0.09711025749232921,-0.799179660647761
122,7.124671951203336,-1.3912964046046237,-1.3212669606454068,-0.7552693562768775,0,0.08046040962076564,0.05087213511010201,305.7325803224523,0.3107799577325777,46.109077110392,0.030970663275609954,155.0223185935146,0.2639421176374051,0.05262565002501547,-0.9271908067383952,-1.161384487736663,-0.005787809929921895,0.3165677676624213,1.7030464951710924,0.004309571769323614,1.6421581357659278,1.7030464951710924,8.481038094032556e-11,7.832710174904278e-14,3.966200153288352,0.9635317463523095,0.0025725021774622462,4.801144029364068,-0.034732048992195834,0.45721921864707016,164.17680439603615,5.357508194714705,-0.8962899181400903,-0.766462,-0.766462,-0.00143,-0.09756328610403485,-0.7998700477247056
123,7.064621935705926,-1.3888742970081074,-1.320262791632947,-0.7556416456117496,0,0.08046702142408615,0.050283194911183146,305.79893524155125,0.3090584901820342,46.665382392719664,0.030971903520594937,155.0987325978693,0.26420291907298105,0.05064885669234084,-0.9273496230118683,-1.1602546914139453,-0.005793285583285494,0.31485177576532153,1.6930193575246542,0.0043102621317867,1.6421581357659278,1.6930193575246542,1.8189894035458565e-11,-1.8500825871292648e-15,3.966200153288352,0.9635703317518424,0.002558952823692453,4.803702982187761,-0.035133191664456796,0.4568245817422597,164.31433630545033,5.386008823243888,-0.8974333338287405,-0.766462,-0.766462,-0.00143,-0.09800461813252426,-0.8005401037374992
124,7.004360811264521,-1.386391482377908,-1.3192551589201416,-0.7560117192846569,0,0.0804737823941373,0.049696280222016644,305.86530501314235,0.3073161999186582,47.218551552573246,0.030973144938934213,155.17469182797407,0.26441348096061984,0.04870299023611156,-0.9274778456738962,-1.1590797989535206,-0.005800271278072016,0.3131164711967317,1.6832952627670466,0.004310953230436369,1.6421581357659278,1.6832952627670466,-4.433786671143025e-12,-1.4606371667724716e-15,3.966200153288352,0.963608953655731,0.002545238654530302,4.806248220842291,-0.035532143657925314,0.4564422173155943,164.44774342099657,5.414537677069028,-0.8985447218700234,-0.766462,-0.766462,-0.00143,-0.09843426616806988,-0.801190063738069
125,6.9439045445760526,-1.3838482640356207,-1.318243670693905,-0.7563795444215256,0,0.08048069942245861,0.04911139830326462,305.9316896730534,0.30555303671291545,47.76854701865649,0.030974387854208085,155.25018953628233,0.2645744826607174,0.04678729522108515,-0.9275758884242203,-1.1578601589714421,-0.005808741168756663,0.31136177788180236,1.6738707142508364,0.004311645245684865,1.6421581357659278,1.6738707142508364,-1.864464138634503e-11,-1.3024737538502862e-13,3.966200153288352,0.9636476221309181,0.0025313642938354685,4.808779585136127,-0.03592887961857765,0.45607193166521764,164.5770733344899,5.443089327867089,-0.8996243299061388,-0.766462,-0.766462,-0.00143,-0.09885224651780761,-0.8018201595939283
126,6.883255341058902,-1.3812449933508013,-1.317227941391285,-0.7567450881850128,0,0.08048777069708626,0.04852855629219963,305.9980892567483,0.3037689508456837,48.31533113017872,0.030975632584458533,155.32521898278674,0.26468659928040283,0.04490102035992793,-0.9276441623725348,-1.156596142813803,-0.005818668794647004,0.30958761964032966,1.6647421816275179,0.00431233835494742,1.6421581357659278,1.6647421816275179,-1.3073986337985843e-11,1.0729264698916552e-15,3.966200153288352,0.9636863470720431,0.002517329175239017,4.811296914311366,-0.036323374097889334,0.45571353579467555,164.70237295481485,5.471658420776976,-0.9006724061117359,-0.766462,-0.766462,-0.00143,-0.09925857897738623,-0.8024306198453498
127,7.135183391492849,-1.4000478754388992,-1.316207591828014,-0.7571083177787483,0,0.08049499425915099,0.05274967913167254,305.4902558434665,0.31427089703087463,48.88101874483429,0.030976879442057386,155.3997734358897,0.27065529433061486,0.04899764714444157,-0.9312788275854731,-1.1676532876025767,-0.005382044444182666,0.3196529414750561,1.6559061128250947,0.004313032732567298,1.6421581357659278,1.6559061128250947,-8.401457307627425e-11,1.2221126888256606e-15,3.966200153288352,0.9637251381973407,0.002503132735221392,4.813800047046587,-0.03671560155405528,0.4553668453858635,164.8369619692242,5.500239673935445,-0.901689198822736,-0.766462,-0.766462,-0.00143,-0.09969655020413737,-0.8030863380619082
128,7.566827768335967,-1.4165144873524969,-1.3153061329339626,-0.7574865676285125,0,0.08044248500466661,0.05702097570107933,304.9835447779317,0.32319934802886263,49.462777571286246,0.030978032737295425,155.4774108618369,0.27596142784857497,0.05223632423653571,-0.9345100228049793,-1.1773615518213107,-0.004998404056248222,0.3281977520851109,1.646424267291907,0.004313675079762878,1.6421581357659278,1.646424267291907,-5.6843418860808015e-12,-7.37257477290143e-17,3.966200153288352,0.9637610184936354,0.00258427654132721,4.816384323587914,-0.03712067123115301,0.4549950393650353,164.9789669461542,5.529465600999294,-0.9027828882660456,-0.766462,-0.766462,-0.00143,-0.10016035914722861,-0.8037781868775311
129,7.980151752049955,-1.4303784608542696,-1.3145087549196934,-0.7578776368721617,0,0.08039585629702507,0.06133870314904856,304.4779089715571,0.3306203205131525,50.05789414820992,0.030979103823878907,155.55767952410582,0.28062089827238784,0.05467133397292872,-0.9373474294604837,-1.1855924496173451,-0.004671911732164377,0.33529223224531657,1.6364310432017917,0.004314271703722078,1.6421581357659278,1.6364310432017917,-5.2864379540551454e-11,2.96637714392034e-16,3.966200153288352,0.9637943411873436,0.002653180991042204,4.819037504578956,-0.03753664675521651,0.4546034042295736,165.12662567327538,5.559264647631742,-0.9039385460247598,-0.766462,-0.766462,-0.00143,-0.10064449628753382,-0.8044975807867003
130,8.37482153966861,-1.441675739625398,-1.313799727333043,-0.7582793915174174,0,0.08035612582330542,0.065692769075469,303.9733238833369,0.3365682201790251,50.66371694453216,0.030980104947821514,155.64014141150489,0.2846311383159676,0.056338511028433645,-0.9397894841909249,-1.19236279149054,-0.0044014291653756326,0.34096964934440105,1.6260527328549659,0.004314829412568958,1.6421581357659278,1.6260527328549659,6.787104211980477e-11,-3.148523108897905e-16,3.966200153288352,0.9638254872655581,0.0027104104432460413,4.821747915022202,-0.037961679262611896,0.45419689098714644,165.27824538067665,5.589566975727912,-0.9051420770742341,-0.766462,-0.766462,-0.00143,-0.10114360214944915,-0.8052362726076381
131,8.749682538245507,-1.4504733100641936,-1.3131636406981417,-0.7586897456123618,0,0.08032342873846487,0.0700746093090964,303.4697548064255,0.3410917048998345,51.277682013351864,0.030981048111214094,155.72436837333504,0.28799631066175063,0.05728058928156853,-0.9418387218815529,-1.1977067388223641,-0.004185195043485135,0.34527689994331917,1.6154103679825063,0.004315354882059866,1.6421581357659278,1.6154103679825063,-4.945377440890297e-11,4.440892098500626e-16,3.966200153288352,0.9638548301266606,0.0027562336405173734,4.82450414866272,-0.03839396216044213,0.4537802287727369,165.4322179069995,5.620302469178935,-0.9063798747570873,-0.766462,-0.766462,-0.00143,-0.10165251429855329,-0.8059864273717733
132,8.819558687229794,-1.442876157107406,-1.312585574644512,-0.7591066815741685,0,0.08029776446325002,0.07269463205909195,302.9728518234601,0.33626954183088564,51.882967188647456,0.030981944938723412,155.8099462919506,0.2868376221860149,0.05374540121517712,-0.9411331330283849,-1.1936034122134793,-0.004313481570305627,0.3405830234011916,1.6046185632795282,0.004315854580715194,1.6421581357659278,1.6046185632795282,7.753442332614213e-11,-3.5041414214731503e-16,3.966200153288352,0.9638827314269505,0.00279102825994644,4.827295176922666,-0.03883174836501844,0.45335788245408465,165.5784826910783,5.651401460776664,-0.9076389416703265,-0.766462,-0.766462,-0.00143,-0.10213788038009612,-0.8066990299848642
133,7.7746121881521795,-1.374695513094768,-1.3119704166816282,-0.759516995304099,0,0.08031993732984924,0.06934096810066087,302.33489126564325,0.29707513989235057,52.41770244045369,0.030982869256202764,155.8941649686862,0.2688018108542178,0.033981438554768664,-0.9301501400151176,-1.1545379204837014,-0.005708109516620412,0.3027832494089864,1.5943824147044636,0.004316369641775528,1.6421581357659278,1.5943824147044636,-4.9681148084346205e-11,-1.5394803487556175e-14,3.966200153288352,0.9639114879707525,0.0027533541070434275,4.83004853102971,-0.03926355018584193,0.4529574059446382,165.68043998770176,5.682375369818706,-0.9088369103649603,-0.766462,-0.766462,-0.00143,-0.10247733132694821,-0.8071957663418428
134,6.886459877800728,-1.2983191130420444,-1.3109685417070074,-0.759872099722727,0,0.08051310225571495,0.06402901686863088,301.699845924617,0.2537936984406608,52.87453109764688,0.030984092422527754,155.96705169427753,0.2483358922565208,0.01272062787096116,-0.9176873216348699,-1.110687940710056,-0.0072628216868213715,0.2610565201274815,1.587256348812148,0.004317051302419313,1.6421581357659278,1.587256348812148,-3.8539837987627834e-11,6.852157730108388e-16,3.966200153288352,0.9639495420341967,0.0024490135349498022,4.832497544564659,-0.039647088219613776,0.4526786626445895,165.73456412483736,5.711401449704682,-0.909673097668791,-0.766462,-0.766462,-0.00143,-0.10265790221607658,-0.8074594593544641
135,5.802275262607774,-1.2142715153730061,-1.3095360777519531,-0.7601661382844206,0,0.08071748753107744,0.0562664063941839,301.06793577466806,0.20611682065118977,53.24554137481902,0.030985648741460644,156.02740438727486,0.2253056045295463,-0.010220460006006018,-0.9036629184879508,-1.0622739898383946,-0.00896832387225812,0.2150851445235408,1.5834766648689624,0.0043179187430167285,1.6421581357659278,1.5834766648689624,-1.5802470443304628e-11,-9.290485047941388e-14,3.9845969812991626,0.9639979608454421,0.0021128018212745467,4.834610346385934,-0.03997730158696329,0.45253083082601436,165.73698710415002,5.738217230661027,-0.9101173615705407,-0.766462,-0.766462,-0.00143,-0.10266599190278318,-0.8074712641193673
136,4.4924854162777885,-1.1223478881899487,-1.3076310237998374,-0.7603928977518593,0,0.08092854325043018,0.04549665167318744,300.43929033689244,0.15386292214258102,53.52249463467567,0.030987570525147556,156.0739477537086,0.1996640625787285,-0.03497348385767976,-0.8880483796732354,-1.0091800625681395,-0.010827656578467812,0.16469057872104848,1.5833075121269122,0.004318990061922755,1.6421581357659278,1.5833075121269122,-1.3244516594568267e-11,3.5214886562329184e-16,4.047549252242987,0.9640577496712572,0.001742116770306745,4.83635246315624,-0.040248725645217164,0.45252421508585516,165.6836371340851,5.762545741448399,-0.9101372560221505,-0.766462,-0.766462,-0.00143,-0.1024879905671691,-0.8072113428518111
137,2.928143710306398,-1.0223077067428916,-1.3052104323456462,-0.7605459190654003,0,0.08114375515152011,0.03104854872242192,299.8140525615949,0.09683159121789482,53.696791498867874,0.030989890737271514,156.10535604350903,0.17137562246232138,-0.0616996123656584,-0.8708219996430241,-0.9512759288718945,-0.012844418878767602,0.10967601009666315,1.5870330182934758,0.00432028375464928,1.6421581357659278,1.5870330182934758,4.601474756782409e-11,-7.303185833862358e-16,4.158608554501171,0.9641299340484469,0.0013354641349724587,4.8376879272912126,-0.04045566412978926,0.4526699274431289,165.5701987378314,5.784104945721234,-0.9096993334189801,-0.766462,-0.766462,-0.00143,-0.1021103405247993,-0.8066586705315095
138,1.0774085586381386,-0.9138818224478424,-1.3022302560154124,-0.7606184720683261,0,0.08136065651169659,0.012113306693299675,299.1923804242433,0.03480135138829676,53.75943393136681,0.030992643112745535,156.12024786275344,0.1404169351956005,-0.0905929515202459,-0.8519695599221191,-0.888421002685279,-0.015022632287054843,0.049823983675354955,1.5949617419051894,0.004321818787786508,1.6421581357659278,1.5949617419051894,-6.085087989049498e-11,-3.354955202539145e-15,4.321675867237614,0.9642155635076388,0.0008911973924782512,4.838579124683691,-0.04059216646254671,0.45298006870642915,165.39207051402244,5.8026089556522376,-0.9087690110563088,-0.766462,-0.766462,-0.00143,-0.10151961802419544,-0.8057908291125992
139,0.9674910859776654,-0.9026891490241803,-1.2986452250421956,-0.7606035281640628,0,0.0815768462903265,0.010694669758669693,298.79030211212057,0.02877443696199952,53.81122791789841,0.03099586224823562,156.117180561441,0.13660521118224797,-0.0926877677181107,-0.8496483924715954,-0.881693435377868,-0.015143006502136663,0.043917443464136265,1.6074308877177508,0.004323614657591324,1.6421581357659278,1.6074308877177508,1.361399881716352e-11,-8.326672684688674e-17,4.4885138491302135,0.9643157143895524,0.0004074985816611387,4.8389866232653524,-0.040652002289061746,0.45346793088028525,165.20968187502004,5.817769359255536,-0.9073104471367947,-0.766462,-0.766462,-0.00143,-0.10091765386183078,-0.8049022309338251
140,0.7910655085157192,-0.8917971293317817,-1.2950238217005454,-0.7605804501628516,0,0.08159810526957724,0.00907978659096519,298.38815942198823,0.022837778419920497,53.85233591905426,0.030999107178200362,156.11244370137047,0.13282937719258156,-0.0947356291692123,-0.847349080421538,-0.8751375320516332,-0.015255969603449512,0.038093748023369935,1.6202210690152063,0.004325425483817796,1.6421581357659278,1.6202210690152063,-1.929834070324432e-11,7.45931094670027e-17,4.659037981634795,0.9644166677662334,0.00035975088420079623,4.839346374149553,-0.04070428749963755,0.45396855165387323,165.023168458403,5.8325180258012095,-0.9058198847956559,-0.766462,-0.766462,-0.00143,-0.10030508582485034,-0.8039935368220131
141,0.6058723495906183,-0.8811110590150804,-1.2913679613330957,-0.7605493838882387,0,0.08161860937362736,0.007252376054310975,297.9859317972624,0.017020195426743465,53.8829722708224,0.03100237631454396,156.1060672134585,0.12910505142089085,-0.0967212796861972,-0.8450811345455742,-0.8686983644296854,-0.015363576307947843,0.032383771734693624,1.6333229048952427,0.004327250393493706,1.6421581357659278,1.6333229048952427,-1.0956568985420745e-11,-2.3158558404290375e-15,4.83313628506995,0.9645183742302563,0.0003126665855796844,4.839659040735133,-0.04074913067475098,0.45448163855189255,164.83269948526757,5.84685882860343,-0.9042986226468634,-0.766462,-0.766462,-0.00143,-0.09968265540090326,-0.8030655712230215
142,0.4121642256844605,-0.8706754953066703,-1.2876790999366952,-0.7605105046123325,0,0.08163855104233786,0.005193097026002957,297.58360067046203,0.011347718989615748,53.90339816500371,0.03100566850946709,156.09808707306738,0.12544484500210126,-0.0986321922104615,-0.8428522344542426,-0.8624017146596166,-0.015464933802023888,0.02681265279163959,1.646724407386755,0.004329088758530916,1.6421581357659278,1.646724407386755,9.071143836081319e-11,4.683753385137379e-17,5.010674231048781,0.9646207980723094,0.0002665020143245858,4.839925542749457,-0.04078668009247473,0.4550068052892828,164.6384712205618,5.860797327706359,-0.9027482266239247,-0.766462,-0.766462,-0.00143,-0.09905118327317208,-0.8021192903404619
143,0.21013780254564093,-0.8605344762344864,-1.28395894171808,-0.7604640242063206,0,0.08165785956490706,0.0028798989369979372,297.1811477064909,0.00584605431943907,53.9139210627787,0.031008982423853238,156.08854676767933,0.12186108624701117,-0.10045586401607651,-0.8406698875309857,-0.856273044136826,-0.015559167911495532,0.021405222230934554,1.6604114194670168,0.004330939843235977,1.6421581357659278,1.6604114194670168,-2.2183144210430328e-11,4.683753385137379e-17,5.191494786277719,0.9647238976309895,0.00022146053430587687,4.840147003283763,-0.04081711621031171,0.4555435885912988,164.44070650523474,5.874340445132449,-0.901170473613634,-0.766462,-0.766462,-0.00143,-0.09841156497328434,-0.8011557798563297
144,0.0,-0.8507315854174077,-1.2802094340085397,-0.7604101906230211,0,0.08167646751994247,0.00028745611540167976,296.77855470855644,0.0005407127299124916,53.91489434569254,0.031012316531262844,156.0774971906881,0.11836588608776878,-0.10217975164313316,-0.838541468785484,-0.8503375272202341,-0.015645421714495976,0.016186134444634834,1.6743676333174355,0.0043328028063555615,1.6421581357659278,1.6743676333174355,-4.029909739244886e-11,-2.263675358271655e-13,5.375418339235359,0.9648276254170661,0.00017774300114393289,4.840324746284907,-0.04084065124556825,0.45609144836417054,164.2396544211282,5.887496434349159,-0.899567344829614,-0.766462,-0.766462,-0.00143,-0.09776476695624992,-0.8001762532983543
145,0.0005401590285407167,-0.8500346628081428,-1.2764327627174168,-0.7603492875523347,0,0.0816943103987252,0.0002947190371380559,296.5380909523632,0.0005285809223120318,53.9158457913527,0.031015669121630236,156.06499657067909,0.11738129833160445,-0.10131299179097913,-0.8379418993927926,-0.8496495301106016,-0.01553972561899042,0.01606830654062489,1.6885746046899686,0.004334676702957696,1.6421581357659278,1.6885746046899686,6.408007457991971e-11,6.775621730348291e-13,5.557781724459121,0.9649319282284962,0.0001355488196334981,4.84046029510454,-0.0408575289216691,0.4566497674653644,164.04106169513574,5.900274856804918,-0.8979410202546042,-0.766462,-0.766462,-0.00143,-0.09712928411723958,-0.7992087087429481
